88.80000000000004 -1.8959747E-4 0.013352485931978712 0.08482017818997922 1.0994273599999995 544.1407747835672 90.45691426571982 0 108.0 8.0 4.71238898038469 6.283185307179584 0.0 477.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 3.5637385937674253 0.19999999999999982 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.5770192437946094 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.3583865803040212 1.3583865803040212 0.0 611.9236605345312 150.00648230511547 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 0.5293551856067127 596.6978636938964 172.9496323202238 1.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 535.6767228100664 211.3895619628975 0.8850962189730467 0.0846849138418219 548.7965252417291 145.30355689166393 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013379606810919632 0.08484723105961069 0.9994273599999995 544.1407722469032 90.45672468521985 0 108.0 8.0 4.71238898038469 6.283185307179584 0.0 469.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 3.6543528564509056 0.09999999999999981 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.47701924379460947 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.4281997503837944 1.4281997503837944 0.0 619.842463127653 151.14339280782355 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 552.9838855790645 210.2488917817306 0.8850962189730467 0.0846849138418219 549.7276728121224 156.27269583614716 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013433848568801473 0.08490133679887361 0.7994273599999996 544.1407671581505 90.45634552442667 0 108.0 8.0 4.71238898038469 6.283185307179584 0.0 453.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 4.094032969533252 0.0 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.2770192437946095 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.567826090543341 1.567826090543341 0.0 635.8212474940995 151.7489079635893 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 587.5982111170606 207.96755141939684 0.8850962189730467 0.0846849138418219 551.5899679529089 178.21097372511363 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013460969447742393 0.08492838966850508 0.6994273599999996 544.1407646060619 90.45615594413373 0 108.0 8.0 4.71238898038469 6.283185307179584 0.0 445.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 3.9195000443338195 0.0 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.1770192437946095 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.6376392606231143 1.6376392606231143 0.0 643.8033822361726 151.21456260767425 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 604.9053738860587 206.82688123822996 0.8850962189730467 0.0846849138418219 552.5211155233021 189.18011266959687 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013488090326683314 0.08495544253813654 0.5994273599999996 544.1407620488317 90.45596636391006 0 106.0 8.0 4.71238898038469 6.283185307179584 1.2999999999999998 437.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 3.7449671191343867 0.0 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.0770192437946095 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.7074524307028875 1.7074524307028875 0.0 651.7287988514047 150.12471331763263 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 0.08425206792771849 552.4784226928622 189.18676411482514 2.9971368 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 3.2146727433685593 581.6434728492651 156.18081683618811 3.0 1.636608550239449 622.2125366550567 205.68621105706308 0.8850962189730467 0.0846849138418219 553.4522630936954 200.1492516140801 2.9971368 6.213820669253336 444.77486839128517 31.966333331085167 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
88.80000000000004 -1.8959747E-4 0.013515211205624234 0.084982495407768 0.49942735999999965 544.1407594864598 90.45577678375582 0 106.0 8.0 4.71238898038469 6.283185307179584 1.1999999999999997 429.7451947719528 18.0 0 77.77809572843962 0.0 2.7749926302862127 3.570434193934954 0.0 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.0 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.7772656007826608 1.7772656007826608 0.0 659.5588855067062 148.4846697296542 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.7433358318396772 551.0371321320082 197.45973455209776 3.0 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 1.636608550239449 639.5196994240548 204.5455408758962 0.8850962189730467 0.0846849138418219 554.3834106640886 211.11839055856333 2.9971368 6.213820669253336 443.8045420106175 45.932666662170334 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
97.79141040000005 -1.8959747E-4 0.013542332084565154 0.08500954827739947 0.3994273599999997 544.1407569189464 90.45558720367114 0 106.0 8.0 4.71238898038469 6.283185307179584 1.0999999999999996 421.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 3.7449671191343867 0.0 566.1307969058588 235.7703064316164 0 99.12793160488042 0.0 5.959568508841547 1.440949433767242 0.0 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.847078770862434 1.847078770862434 0.0 667.2554948069702 146.30242197124304 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 1.636608550239449 656.8268621930529 203.4048706947293 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 442.8342156299499 59.8989999932555 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
97.79141040000005 -1.8959747E-4 0.013569452963506074 0.08503660114703093 0.2994273599999997 544.1407543462914 90.45539762365617 0 106.0 8.0 4.71238898038469 6.283185307179584 0.9999999999999997 413.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 3.9195000443338195 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 1.5 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.9168919409422074 1.9168919409422074 0.0 674.7811296453461 143.58860173411932 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 6.1639731672774625 586.0900571330931 115.30445913019211 2.0 1.636608550239449 674.134024962051 202.26420051356243 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 441.86388924928224 73.86533332434067 2.0 1.440949433767242 442.7411452258998 219.65788863657443 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
97.79141040000005 -1.8959747E-4 0.013596573842446995 0.0850636540166624 0.1994273599999997 544.1407517684949 90.45520804371104 0 106.0 8.0 4.71238898038469 6.283185307179584 0.8999999999999997 405.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.094032969533252 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 1.4 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 1.9867051110219807 1.9867051110219807 0.0 682.0991258853757 140.35643047768605 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 691.441187731049 201.12353033239555 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 440.8935628686146 87.83166665542583 2.0 1.440949433767242 453.6485442557219 221.08219422325007 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
97.79141040000005 -1.8959747E-4 0.013623694721387915 0.08509070688629386 0.09942735999999969 544.1407491855567 90.4550184638359 0 106.0 8.0 4.71238898038469 6.283185307179584 0.7999999999999997 397.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.268565894732685 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 1.2999999999999998 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.056518281101754 2.056518281101754 0.0 689.1738309849798 136.62165501540787 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 708.7483505000471 199.98286015122866 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 439.92323648794695 101.797999986511 2.0 1.440949433767242 464.555943285544 222.5064998099257 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
97.79141040000005 -1.8959747E-4 0.013650815600328835 0.08511775975592532 0.0 544.140746597477 90.45482888403087 0 106.0 8.0 4.71238898038469 6.283185307179584 0.6999999999999997 389.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.443098819932118 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 1.1999999999999997 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.126331451181527 2.126331451181527 0.0 695.9707776920601 132.40247079791868 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 726.0555132690452 198.84218997006178 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 438.9529101072793 115.76433331759617 2.0 1.440949433767242 475.4633423153661 223.93080539660136 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
94.79427360000005 -1.8959747E-4 0.013677936479269756 0.08514481262555679 1.4994273599999999 544.1407440042557 90.45463930429611 0 106.0 8.0 4.71238898038469 6.283185307179584 0.5999999999999998 381.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.6176317451315505 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 1.0999999999999996 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.1961446212613005 2.1961446212613005 0.0 702.4568519654864 127.71943326661516 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 743.3626760380432 197.7015197888949 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 437.98258372661167 129.73066664868134 2.0 1.440949433767242 486.3707413451882 225.355110983277 3.0 0.08511775975592532 545.0766420274675 101.42356375754072 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
94.79427360000005 -1.8959747E-4 0.013705057358210676 0.08517186549518825 1.3994273599999998 544.1407414058929 90.45444972463174 0 106.0 8.0 4.71238898038469 6.283185307179584 0.4999999999999998 373.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.792164670330983 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 0.9999999999999997 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.265957791341074 2.265957791341074 0.0 708.6004543033765 122.59535770961253 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 760.6698388070413 196.56084960772802 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 437.012257345944 143.6969999797665 2.0 1.440949433767242 497.2781403750103 226.77941656995264 3.0 0.08511775975592532 546.012537457458 112.39229863105056 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
94.79427360000005 -1.8959747E-4 0.013732178237151596 0.08519891836481971 1.2994273599999997 544.1407388023885 90.45426014503792 0 106.0 8.0 4.71238898038469 6.283185307179584 0.3999999999999998 365.7451947719528 18.0 0 61.795274928439625 0.0 2.7749926302862127 4.5825420873570355 0.0 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 0.8999999999999997 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.335770961420847 2.335770961420847 0.0 714.3716536926929 117.05520810795426 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 777.9770015760394 195.42017942656113 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 436.0419309652764 157.66333331085167 2.0 1.440949433767242 508.1855394048324 228.2037221566283 3.0 0.08511775975592532 546.9484328874486 123.36103350456041 2.9971368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
94.79427360000005 -1.8959747E-4 0.013786419995033437 0.08525302410408264 1.0994273599999995 544.1407335799549 90.45388098606244 0 106.0 8.0 4.71238898038469 6.283185307179584 0.19999999999999982 349.7451947719528 18.0 0 58.795274928439625 0.0 2.7749926302862127 4.5825420873570355 1.4 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 0.6999999999999997 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.4753973015803936 2.4753973015803936 0.0 724.6863281038651 104.83654655176221 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 812.5913271140355 193.13883906422737 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 434.1012782039411 185.595999973022 2.0 1.440949433767242 530.0003374644767 231.05233332997958 3.0 0.08511775975592532 548.8202237474296 145.2985032515801 2.9971368 4.5825420873570355 544.3159988462145 232.92169525826512 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
94.79427360000005 -1.8959747E-4 0.013813540873974357 0.0852800769737141 0.9994273599999995 544.1407309610258 90.45369140668107 0 106.0 8.0 4.71238898038469 6.283185307179584 0.09999999999999981 341.7451947719528 18.0 0 58.795274928439625 0.0 2.7749926302862127 4.582542087357035 1.2999999999999998 566.1307969058588 235.7703064316164 0 96.12793160488042 0.0 5.959568508841547 1.440949433767242 0.5999999999999998 431.8337461960777 218.23358304989878 0 70.60000000000002 8.0 2.545210471660167 2.545210471660167 0.0 729.1795510688172 98.21756268811464 0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3 1.636608550239449 812.5913271140355 193.13883906422737 0.8850962189730467 0.0846849138418219 555.3145582344819 222.08752950304657 2.9971368 6.213820669253336 433.13095182327345 199.56233330410717 2.0 1.440949433767242 540.9077364942989 232.47663891665522 3.0 0.08511775975592532 549.7561191774201 156.26723812508993 2.9971368 4.5825420873570355 533.4085998163923 231.49738967158947 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0|-1.8959747e-04 1.5539119e-03 -3.8966464e-06 2.9971368e+00
